# Yang output table ---
test\/mer_B_Contact.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   5    1    94.1   280.9   1.0040  3.3457  0.0186 0.0235 +- 0.0093  1.2629 +- 0.2707
   5    2    86.0   289.0   1.1547  3.3457  0.0215 0.0336 +- 0.0110  1.5653 +- 0.4127
   5    3    84.4   290.6   1.2726  3.3457  0.0146 0.0263 +- 0.0097  1.7948 +- 0.5552
   5    4    88.2   286.8   0.4030  3.3457  0.0062 0.0035 +- 0.0035  0.5599 +- 0.1532
   6    1    94.0   281.0   1.3391  3.3457  0.0093 0.0162 +- 0.0077  1.7324 +- 0.4864
   6    2    86.9   288.1   1.0700  3.3457  0.0144 0.0211 +- 0.0087  1.4685 +- 0.3638
   6    3    86.4   288.6   1.2089  3.3457  0.0104 0.0176 +- 0.0079  1.6902 +- 0.4812
   6    4    89.7   285.3   1.5447  3.3457  0.0103 0.0214 +- 0.0088  2.0841 +- 2.6278
   6    5    93.0   282.0   1.1084  3.3457  0.0207 0.0290 +- 0.0103  1.4015 +- 0.3236
   7    1    90.3   284.7   1.4944  3.3457  0.0107 0.0214 +- 0.0088  2.0022 +- 0.6976
   7    2    82.4   292.6   1.5685  3.3457  0.0075 0.0173 +- 0.0078  2.3176 +- 1.0919
   7    3    81.6   293.4   1.4810  3.3457  0.0062 0.0138 +- 0.0069  2.2203 +- 0.9689
   7    4    85.1   289.9   0.9374  3.3457  0.0105 0.0139 +- 0.0070  1.3286 +- 0.3089
   7    5    88.9   286.1   1.2022  3.3457  0.0131 0.0213 +- 0.0087  1.6221 +- 0.4357
   7    6    88.4   286.6   0.5632  3.3457  0.0045 0.0035 +- 0.0035  0.7853 +- 0.2432
   8    1    93.8   281.2   2.0060  3.3457  0.0755 0.1646 +- 0.0264  2.1797 +- 0.8578
   8    2    86.0   289.0   1.4191  3.3457  0.1002 0.1547 +- 0.0251  1.5433 +- 0.8049
   8    3    84.2   290.8   1.9348  3.3457  0.0634 0.1493 +- 0.0245  2.3563 +- 3.8189
   8    4    88.0   287.0   1.8636  3.3457  0.0742 0.1580 +- 0.0255  2.1312 +- 0.8323
   8    5    91.0   284.0   2.8368  3.3457  0.0486 0.1643 +- 0.0263  3.3833 +- 4.1755
   8    6    93.1   281.9   1.5488  3.3457  0.1001 0.1598 +- 0.0259  1.5959 +- 0.4121
   8    7    88.4   286.6   2.5080  3.3457  0.0505 0.1540 +- 0.0252  3.0468 +- 2.7209
   9    1    88.9   286.1   1.7810  3.3457  0.0800 0.1594 +- 0.0257  1.9909 +- 0.6928
   9    2    81.2   293.8   0.8890  3.3457  0.1729 0.1456 +- 0.0241  0.8420 +- 0.1936
   9    3    80.0   295.0   1.5194  3.3457  0.0758 0.1408 +- 0.0235  1.8559 +- 1.6693
   9    4    83.7   291.3   3.5352  3.3457  0.0323 0.1533 +- 0.0249  4.7457 +- 26.5424
   9    5    87.2   287.8   2.7061  3.3457  0.0477 0.1597 +- 0.0257  3.3513 +- 4.0893
   9    6    87.6   287.4   1.6280  3.3457  0.0819 0.1500 +- 0.0248  1.8303 +- 0.5697
   9    7    82.9   292.1   1.6429  3.3457  0.0734 0.1445 +- 0.0240  1.9683 +- 0.6972
   9    8    88.4   286.6   0.5743  3.3457  0.0136 0.0105 +- 0.0061  0.7779 +- 0.2661
  10    1    90.6   284.4   1.7916  3.3457  0.0814 0.1604 +- 0.0259  1.9694 +- 0.6681
  10    2    82.6   292.4   1.0160  3.3457  0.1437 0.1464 +- 0.0242  1.0189 +- 0.2720
  10    3    81.1   293.9   1.8987  3.3457  0.0585 0.1413 +- 0.0236  2.4148 +- 4.2709
  10    4    84.9   290.1   2.6207  3.3457  0.0462 0.1540 +- 0.0250  3.3313 +- 4.0362
  10    5    88.3   286.7   2.7412  3.3457  0.0477 0.1604 +- 0.0258  3.3604 +- 4.1136
  10    6    89.5   285.5   1.5483  3.3457  0.0899 0.1511 +- 0.0249  1.6799 +- 0.4667
  10    7    84.7   290.3   1.7621  3.3457  0.0692 0.1455 +- 0.0242  2.1022 +- 0.8177
  10    8    89.5   285.5   0.4888  3.3457  0.0163 0.0106 +- 0.0061  0.6490 +- 0.1954
  10    9    84.8   290.2   0.1265  3.3457  0.0000 -0.0000 +- 0.0000  0.1865 +- 0.0517
  11    1    91.7   283.3   1.9951  3.3457  0.0762 0.1677 +- 0.0266  2.2008 +- 2.3118
  11    2    83.2   291.8   1.4594  3.3457  0.1011 0.1638 +- 0.0259  1.6190 +- 0.4487
  11    3    80.4   294.6   1.6639  3.3457  0.0785 0.1577 +- 0.0252  2.0089 +- 0.7453
  11    4    84.6   290.4   2.6300  3.3457  0.0488 0.1624 +- 0.0258  3.3285 +- 4.0288
  11    5    87.5   287.5   2.7348  3.3457  0.0503 0.1686 +- 0.0265  3.3536 +- 4.0954
  11    6    91.3   283.7   2.0511  3.3457  0.0685 0.1586 +- 0.0257  2.3147 +- 3.0736
  11    7    86.3   288.7   2.0385  3.3457  0.0646 0.1569 +- 0.0254  2.4283 +- 1.2307
  11    8    89.0   286.0   0.7512  3.3457  0.0140 0.0141 +- 0.0071  1.0101 +- 0.4020
  11    9    86.0   289.0   0.6207  3.3457  0.0121 0.0105 +- 0.0061  0.8671 +- 0.3191
  11   10    86.5   288.5   0.4071  3.3457  0.0190 0.0105 +- 0.0061  0.5531 +- 0.1554
  12    1    86.9   288.1   2.6736  3.3457  0.0447 0.1495 +- 0.0247  3.3488 +- 4.0827
  12    2    77.3   297.7   1.4841  3.3457  0.0883 0.1581 +- 0.0251  1.7902 +- 0.5766
  12    3    73.9   301.1   1.4630  3.3457  0.0849 0.1560 +- 0.0248  1.8384 +- 0.6266
  12    4    78.5   296.5   1.8274  3.3457  0.0699 0.1608 +- 0.0254  2.3014 +- 1.0955
  12    5    82.0   293.0   2.5405  3.3457  0.0480 0.1587 +- 0.0253  3.3052 +- 3.9681
  12    6    86.3   288.7   1.5079  3.3457  0.0853 0.1450 +- 0.0242  1.6995 +- 0.4872
  12    7    80.9   294.1   2.4784  3.3457  0.0448 0.1475 +- 0.0242  3.2946 +- 3.9408
  12    8    83.3   291.7   0.6509  3.3457  0.0190 0.0174 +- 0.0078  0.9160 +- 0.3186
  12    9    80.3   294.7   0.6949  3.3457  0.0133 0.0137 +- 0.0069  1.0311 +- 0.2190
  12   10    80.7   294.3   0.9482  3.3457  0.0097 0.0138 +- 0.0069  1.4194 +- 0.8345
  12   11    78.1   296.9   0.6369  3.3457  0.0068 0.0068 +- 0.0048  0.9937 +- 0.2118
  13    1    91.2   283.8   2.8053  3.3457  0.0437 0.1478 +- 0.0247  3.3848 +- 4.1797
  13    2    82.7   292.3   1.8320  3.3457  0.0634 0.1433 +- 0.0240  2.2620 +- 1.0148
  13    3    80.4   294.6   1.5080  3.3457  0.0778 0.1419 +- 0.0237  1.8246 +- 0.5906
  13    4    84.4   290.6   1.9205  3.3457  0.0624 0.1462 +- 0.0243  2.3415 +- 1.1127
  13    5    87.9   287.1   2.7017  3.3457  0.0441 0.1482 +- 0.0246  3.3573 +- 4.1053
  13    6    90.4   284.6   1.5217  3.3457  0.0817 0.1368 +- 0.0236  1.6743 +- 0.4613
  13    7    85.4   289.6   2.5987  3.3457  0.0415 0.1383 +- 0.0236  3.3353 +- 4.0469
  13    8    89.3   285.7   1.6013  3.3457  0.0081 0.0177 +- 0.0079  2.1860 +- 4.4378
  13    9    85.4   289.6   0.9089  3.3457  0.0228 0.0282 +- 0.0100  1.2353 +- 0.6554
  13   10    86.3   288.7   0.7663  3.3457  0.0279 0.0283 +- 0.0101  1.0157 +- 0.2072
  13   11    85.2   289.8   0.8015  3.3457  0.0225 0.0246 +- 0.0093  1.0927 +- 0.2299
  13   12    78.9   296.1   1.0546  3.3457  0.0152 0.0241 +- 0.0091  1.5798 +- 0.4386
  14    1    98.0   277.0   1.5462  3.3457  0.0056 0.0109 +- 0.0063  1.9405 +- 0.6189
  14    2    90.7   284.3   1.0836  3.3457  0.0124 0.0178 +- 0.0080  1.4384 +- 0.3432
  14    3    89.3   285.7   0.9541  3.3457  0.0110 0.0141 +- 0.0071  1.2898 +- 0.2873
  14    4    92.8   282.2   1.4010  3.3457  0.0139 0.0253 +- 0.0096  1.8111 +- 1.1262
  14    5    95.3   279.7   1.4144  3.3457  0.0100 0.0181 +- 0.0081  1.8024 +- 0.5275
  14    6    97.1   277.9   1.6849  3.3457  0.0086 0.0182 +- 0.0082  2.1177 +- 2.2478
  14    7    93.2   281.8   1.1335  3.3457  0.0123 0.0180 +- 0.0081  1.4660 +- 0.3503
  14    8    95.4   279.6   2.6182  3.3457  0.0551 0.1627 +- 0.0263  2.9533 +- 2.3168
  14    9    91.8   283.2   2.0518  3.3457  0.0686 0.1582 +- 0.0257  2.3060 +- 1.0193
  14   10    92.9   282.1   2.8850  3.3457  0.0467 0.1589 +- 0.0258  3.3988 +- 4.2179
  14   11    92.4   282.6   2.0950  3.3457  0.0709 0.1651 +- 0.0264  2.3302 +- 1.0484
  14   12    87.4   287.6   2.0777  3.3457  0.0601 0.1491 +- 0.0247  2.4803 +- 1.3075
  14   13    92.7   282.3   2.6685  3.3457  0.0465 0.1466 +- 0.0247  3.1512 +- 3.0471
  15    1    89.6   285.4   1.6210  3.3457  0.0123 0.0268 +- 0.0098  2.1766 +- 0.8742
  15    2    81.0   294.0   1.4650  3.3457  0.0146 0.0313 +- 0.0105  2.1463 +- 2.5437
  15    3    79.3   295.7   1.6573  3.3457  0.0110 0.0276 +- 0.0098  2.5088 +- 4.5415
  15    4    83.2   291.8   2.3013  3.3457  0.0122 0.0405 +- 0.0120  3.3158 +- 3.9958
  15    5    86.9   288.1   2.4394  3.3457  0.0145 0.0485 +- 0.0133  3.3485 +- 4.0818
  15    6    88.2   286.8   1.8368  3.3457  0.0041 0.0105 +- 0.0061  2.5677 +- 5.4651
  15    7    83.4   291.6   1.9013  3.3457  0.0062 0.0174 +- 0.0078  2.7907 +- 2.0041
  15    8    86.8   288.2   2.6985  3.3457  0.0485 0.1624 +- 0.0259  3.3475 +- 4.0792
  15    9    82.0   293.0   2.0496  3.3457  0.0594 0.1531 +- 0.0248  2.5782 +- 1.5328
  15   10    83.4   291.6   2.5733  3.3457  0.0464 0.1540 +- 0.0250  3.3179 +- 4.0011
  15   11    83.6   291.4   2.5954  3.3457  0.0483 0.1604 +- 0.0256  3.3199 +- 4.0064
  15   12    77.4   297.6   2.3730  3.3457  0.0455 0.1485 +- 0.0242  3.2617 +- 3.8574
  15   13    83.2   291.8   2.5346  3.3457  0.0422 0.1400 +- 0.0237  3.3161 +- 3.9965
  15   14    91.8   283.2   1.1956  3.3457  0.0187 0.0288 +- 0.0103  1.5392 +- 0.3866
  16    1    89.5   285.5   1.1642  3.3457  0.0173 0.0267 +- 0.0098  1.5415 +- 0.3928
  16    2    80.5   294.5   1.0877  3.3457  0.0198 0.0312 +- 0.0105  1.5740 +- 0.4310
  16    3    78.4   296.6   1.1060  3.3457  0.0166 0.0275 +- 0.0098  1.6602 +- 0.8857
  16    4    82.4   292.6   1.7215  3.3457  0.0164 0.0404 +- 0.0120  2.4679 +- 1.3254
  16    5    86.1   288.9   1.8845  3.3457  0.0188 0.0483 +- 0.0133  2.5731 +- 1.4856
  16    6    88.2   286.8   1.1312  3.3457  0.0067 0.0105 +- 0.0061  1.5682 +- 0.4089
  16    7    83.2   291.8   1.9375  3.3457  0.0061 0.0173 +- 0.0078  2.8503 +- 2.1685
  16    8    86.1   288.9   2.6773  3.3457  0.0485 0.1620 +- 0.0259  3.3420 +- 4.0644
  16    9    81.8   293.2   2.4745  3.3457  0.0473 0.1530 +- 0.0248  3.2344 +- 3.6203
  16   10    83.0   292.0   2.5587  3.3457  0.0464 0.1537 +- 0.0249  3.3139 +- 3.9907
  16   11    82.4   292.6   2.5548  3.3457  0.0483 0.1597 +- 0.0255  3.3087 +- 3.9772
  16   12    75.9   299.1   1.9013  3.3457  0.0579 0.1476 +- 0.0241  2.5507 +- 1.5375
  16   13    82.3   292.7   2.5047  3.3457  0.0422 0.1396 +- 0.0236  3.3078 +- 3.9749
  16   14    91.2   283.8   1.2140  3.3457  0.0183 0.0288 +- 0.0102  1.5751 +- 0.4057
  16   15    81.4   293.6   0.0874  3.3457  0.0000 -0.0000 +- 0.0000  0.1342 +- 0.0435
  17    1    87.1   287.9   1.9138  3.3457  0.0160 0.0417 +- 0.0123  2.6077 +- 1.5447
  17    2    79.7   295.3   2.4220  3.3457  0.0111 0.0406 +- 0.0120  3.6470 +- 6.3215
  17    3    79.6   295.4   2.5681  3.3457  0.0095 0.0370 +- 0.0114  3.8978 +- 8.8225
  17    4    82.9   292.1   2.2164  3.3457  0.0129 0.0411 +- 0.0121  3.1954 +- 3.4146
  17    5    86.6   288.4   1.6085  3.3457  0.0208 0.0453 +- 0.0128  2.1719 +- 0.8840
  17    6    85.1   289.9   1.4917  3.3457  0.0155 0.0323 +- 0.0107  2.0816 +- 0.7947
  17    7    81.0   294.0   2.1029  3.3457  0.0102 0.0319 +- 0.0106  3.1286 +- 3.1641
  17    8    86.2   288.8   1.4778  3.3457  0.1012 0.1619 +- 0.0258  1.6003 +- 0.4306
  17    9    80.1   294.9   2.4634  3.3457  0.0462 0.1519 +- 0.0246  3.2870 +- 3.9214
  17   10    82.2   292.8   2.0092  3.3457  0.0610 0.1532 +- 0.0248  2.5089 +- 1.3989
  17   11    85.1   289.9   1.8331  3.3457  0.0803 0.1698 +- 0.0265  2.1146 +- 0.8288
  17   12    80.0   295.0   2.0027  3.3457  0.0622 0.1582 +- 0.0252  2.5451 +- 1.4863
  17   13    83.7   291.3   2.0976  3.3457  0.0557 0.1463 +- 0.0242  2.6248 +- 4.4739
  17   14    90.7   284.3   2.0807  3.3457  0.0099 0.0275 +- 0.0100  2.7825 +- 1.9012
  17   15    81.0   294.0   1.6517  3.3457  0.0154 0.0372 +- 0.0115  2.4132 +- 1.2455
  17   16    81.3   293.7   1.8544  3.3457  0.0137 0.0372 +- 0.0115  2.7172 +- 1.8441
  18    1    91.3   283.7   1.7043  3.3457  0.0201 0.0442 +- 0.0128  2.1953 +- 0.8867
  18    2    83.7   291.3   2.3189  3.3457  0.0122 0.0406 +- 0.0120  3.3207 +- 4.0085
  18    3    82.9   292.1   2.2929  3.3457  0.0122 0.0405 +- 0.0120  3.3135 +- 3.9898
  18    4    86.4   288.6   2.4139  3.3457  0.0133 0.0446 +- 0.0127  3.3441 +- 4.0699
  18    5    89.8   285.2   1.3358  3.3457  0.0263 0.0452 +- 0.0129  1.7165 +- 0.4879
  18    6    89.7   285.3   1.5007  3.3457  0.0215 0.0421 +- 0.0124  1.9573 +- 0.6609
  18    7    85.5   289.5   1.9310  3.3457  0.0154 0.0414 +- 0.0122  2.6827 +- 1.7191
  18    8    89.8   285.2   1.5385  3.3457  0.0990 0.1614 +- 0.0260  1.6293 +- 0.4374
  18    9    84.6   290.4   1.5381  3.3457  0.0898 0.1560 +- 0.0252  1.7380 +- 0.5164
  18   10    86.3   288.7   2.2147  3.3457  0.0586 0.1571 +- 0.0254  2.6818 +- 5.9049
  18   11    87.7   287.3   2.1926  3.3457  0.0656 0.1688 +- 0.0266  2.5713 +- 1.4684
  18   12    82.4   292.6   1.4969  3.3457  0.0922 0.1576 +- 0.0253  1.7104 +- 0.5053
  18   13    87.0   288.0   2.3351  3.3457  0.0523 0.1497 +- 0.0247  2.8594 +- 7.5306
  18   14    93.8   281.2   2.1198  3.3457  0.0113 0.0309 +- 0.0106  2.7328 +- 1.7520
  18   15    84.9   290.1   2.3670  3.3457  0.0133 0.0444 +- 0.0127  3.3315 +- 4.0368
  18   16    84.8   290.2   2.3634  3.3457  0.0133 0.0444 +- 0.0127  3.3305 +- 4.0342
  18   17    82.1   292.9   0.9791  3.3457  0.0023 0.0034 +- 0.0034  1.4784 +- 0.3790
  19    1    95.1   279.9   2.1000  3.3457  0.0489 0.1178 +- 0.0218  2.4123 +- 1.1480
  19    2    91.2   283.8   2.7328  3.3457  0.0343 0.1161 +- 0.0215  3.3847 +- 4.1794
  19    3    93.3   281.7   2.9949  3.3457  0.0283 0.1047 +- 0.0204  3.6948 +- 6.2239
  19    4    95.4   279.6   1.4780  3.3457  0.0618 0.1014 +- 0.0201  1.6399 +- 0.4301
  19    5    97.0   278.0   1.7768  3.3457  0.0559 0.1103 +- 0.0211  1.9741 +- 0.6494
  19    6    94.0   281.0   2.4029  3.3457  0.0341 0.0988 +- 0.0198  2.9010 +- 2.1803
  19    7    91.4   283.6   2.6982  3.3457  0.0289 0.0978 +- 0.0195  3.3864 +- 4.1841
  19    8    97.4   277.6   3.2022  3.3457  0.0691 0.2372 +- 0.0333  3.4340 +- 4.3162
  19    9    91.4   283.6   2.9871  3.3457  0.0664 0.2249 +- 0.0318  3.3866 +- 4.1846
  19   10    93.9   281.1   3.0715  3.3457  0.0667 0.2272 +- 0.0322  3.4070 +- 4.2407
  19   11    98.1   276.9   3.2570  3.3457  0.0730 0.2512 +- 0.0345  3.4398 +- 4.3325
  19   12    96.0   279.0   3.1532  3.3457  0.0684 0.2342 +- 0.0329  3.4236 +- 4.2869
  19   13    97.1   277.9   3.1554  3.3457  0.0643 0.2208 +- 0.0318  3.4315 +- 4.3090
  19   14    98.8   276.2   1.6150  3.3457  0.0609 0.1062 +- 0.0207  1.7458 +- 0.9839
  19   15    93.7   281.3   1.5250  3.3457  0.0653 0.1110 +- 0.0211  1.7012 +- 0.4685
  19   16    95.0   280.0   1.6386  3.3457  0.0610 0.1116 +- 0.0212  1.8279 +- 0.5456
  19   17    86.2   288.8   1.6216  3.3457  0.0566 0.1119 +- 0.0209  1.9773 +- 0.6917
  19   18    91.8   283.2   1.7061  3.3457  0.0584 0.1150 +- 0.0214  1.9695 +- 0.6638
  20    1    92.1   282.9   2.2167  3.3457  0.0216 0.0608 +- 0.0152  2.8204 +- 1.9814
  20    2    86.6   288.4   1.5128  3.3457  0.0398 0.0767 +- 0.0170  1.9276 +- 0.6478
  20    3    87.6   287.4   2.5187  3.3457  0.0218 0.0731 +- 0.0166  3.3545 +- 4.0978
  20    4    90.3   284.7   1.9097  3.3457  0.0307 0.0740 +- 0.0168  2.4104 +- 1.1756
  20    5    92.7   282.3   1.6883  3.3457  0.0364 0.0746 +- 0.0169  2.0495 +- 0.7309
  20    6    90.9   284.1   2.3811  3.3457  0.0216 0.0663 +- 0.0158  3.0689 +- 2.7628
  20    7    87.6   287.4   2.2580  3.3457  0.0224 0.0674 +- 0.0159  3.0009 +- 2.5734
  20    8    93.2   281.8   1.6243  3.3457  0.1291 0.2022 +- 0.0300  1.5670 +- 0.3972
  20    9    87.5   287.5   1.6247  3.3457  0.1126 0.1908 +- 0.0287  1.6948 +- 0.4811
  20   10    89.7   285.3   1.7849  3.3457  0.1027 0.1925 +- 0.0289  1.8752 +- 0.5959
  20   11    92.7   282.3   2.6919  3.3457  0.0707 0.2112 +- 0.0308  2.9858 +- 2.4523
  20   12    89.3   285.7   1.6979  3.3457  0.1182 0.2039 +- 0.0300  1.7245 +- 0.4942
  20   13    91.8   283.2   1.7329  3.3457  0.0969 0.1760 +- 0.0275  1.8163 +- 0.5469
  20   14    95.5   279.5   1.7182  3.3457  0.0329 0.0674 +- 0.0161  2.0510 +- 0.7214
  20   15    88.6   286.4   1.4636  3.3457  0.0438 0.0792 +- 0.0174  1.8085 +- 0.5512
  20   16    89.3   285.7   1.6308  3.3457  0.0392 0.0794 +- 0.0174  2.0284 +- 0.7249
  20   17    83.2   291.8   2.3697  3.3457  0.0211 0.0700 +- 0.0161  3.3157 +- 3.9954
  20   18    88.4   286.6   2.2234  3.3457  0.0238 0.0694 +- 0.0161  2.9181 +- 10.8790
  20   19    87.2   287.8   1.7284  3.3457  0.0522 0.1104 +- 0.0208  2.1130 +- 0.8169
  21    1    94.4   280.6   1.5124  3.3457  0.0388 0.0697 +- 0.0164  1.7955 +- 0.5254
  21    2    90.2   284.8   1.3955  3.3457  0.0387 0.0667 +- 0.0158  1.7241 +- 0.4915
  21    3    92.2   282.8   2.6536  3.3457  0.0198 0.0672 +- 0.0160  3.3927 +- 4.2013
  21    4    94.3   280.7   2.7334  3.3457  0.0210 0.0716 +- 0.0166  3.4099 +- 4.2487
  21    5    96.2   278.8   1.9283  3.3457  0.0296 0.0682 +- 0.0162  2.3077 +- 0.9978
  21    6    93.0   282.0   2.4526  3.3457  0.0207 0.0642 +- 0.0156  3.1004 +- 2.8454
  21    7    90.2   284.8   2.6176  3.3457  0.0234 0.0790 +- 0.0173  3.3768 +- 4.1579
  21    8    96.4   278.6   3.6919  3.3457  0.0476 0.2006 +- 0.0298  4.2096 +- 12.1265
  21    9    90.0   285.0   3.0991  3.3457  0.0560 0.2047 +- 0.0299  3.6553 +- 6.0145
  21   10    92.7   282.3   2.1279  3.3457  0.0924 0.2069 +- 0.0302  2.2398 +- 0.9318
  21   11    97.4   277.6   3.1425  3.3457  0.0614 0.2108 +- 0.0308  3.4337 +- 4.3154
  21   12    94.8   280.2   3.0318  3.3457  0.0577 0.1970 +- 0.0294  3.4142 +- 4.2605
  21   13    95.8   279.2   2.2651  3.3457  0.0773 0.1863 +- 0.0285  2.4114 +- 1.1424
  21   14    98.3   276.7   2.8503  3.3457  0.0188 0.0648 +- 0.0158  3.4412 +- 4.3365
  21   15    92.7   282.3   2.6861  3.3457  0.0217 0.0738 +- 0.0168  3.3971 +- 4.2133
  21   16    94.0   281.0   2.7290  3.3457  0.0218 0.0741 +- 0.0169  3.4074 +- 4.2419
  21   17    85.0   290.0   2.4309  3.3457  0.0215 0.0717 +- 0.0163  3.3316 +- 4.0372
  21   18    90.7   284.3   1.5582  3.3457  0.0367 0.0707 +- 0.0164  1.9250 +- 0.6309
  21   19    85.8   289.2   2.5603  3.3457  0.0347 0.1158 +- 0.0213  3.3392 +- 4.0570
  21   20    86.5   288.5   3.7510  3.3457  0.0174 0.0889 +- 0.0184  5.1218 +- 43.0701
  22    1    98.1   276.9   1.0679  3.3457  0.0262 0.0332 +- 0.0111  1.2665 +- 0.2663
  22    2    92.5   282.5   2.5849  3.3457  0.0096 0.0326 +- 0.0109  3.3951 +- 4.2078
  22    3    92.7   282.3   2.7699  3.3457  0.0090 0.0326 +- 0.0109  3.6346 +- 5.7665
  22    4    95.5   279.5   1.1071  3.3457  0.0214 0.0292 +- 0.0104  1.3635 +- 0.3046
  22    5    97.9   277.1   1.4289  3.3457  0.0215 0.0370 +- 0.0118  1.7200 +- 0.4693
  22    6    97.1   277.9   1.1420  3.3457  0.0102 0.0145 +- 0.0073  1.4279 +- 0.3272
  22    7    93.6   281.4   1.2393  3.3457  0.0089 0.0144 +- 0.0072  1.6124 +- 0.4196
  22    8    98.3   276.7   1.7532  3.3457  0.0948 0.1668 +- 0.0269  1.7599 +- 0.4923
  22    9    93.2   281.8   2.1709  3.3457  0.0643 0.1568 +- 0.0257  2.4384 +- 1.1999
  22   10    95.1   279.9   1.8523  3.3457  0.0802 0.1580 +- 0.0259  1.9694 +- 0.6519
  22   11    97.2   277.8   1.7257  3.3457  0.0985 0.1706 +- 0.0271  1.7314 +- 0.4777
  22   12    93.3   281.7   1.5136  3.3457  0.1010 0.1569 +- 0.0257  1.5540 +- 0.3906
  22   13    96.5   278.5   2.9640  3.3457  0.0415 0.1422 +- 0.0244  3.4275 +- 4.2977
  22   14   100.9   274.1   2.6123  3.3457  0.0082 0.0260 +- 0.0099  3.1668 +- 18.3850
  22   15    94.3   280.7   1.5448  3.3457  0.0158 0.0309 +- 0.0107  1.9561 +- 0.6438
  22   16    94.6   280.4   1.2766  3.3457  0.0194 0.0309 +- 0.0107  1.5949 +- 0.4082
  22   17    89.8   285.2   1.4882  3.3457  0.0197 0.0384 +- 0.0118  1.9502 +- 0.6548
  22   18    94.5   280.5   2.7070  3.3457  0.0118 0.0409 +- 0.0123  3.4604 +- 30.3604
  22   19    94.6   280.4   1.3989  3.3457  0.0745 0.1128 +- 0.0213  1.5139 +- 0.6489
  22   20    93.4   281.6   2.2622  3.3457  0.0274 0.0767 +- 0.0172  2.7974 +- 9.8432
  22   21    94.2   280.8   2.7530  3.3457  0.0239 0.0815 +- 0.0178  3.4093 +- 4.2469
  23    1   100.0   275.0   1.5814  3.3457  0.0277 0.0508 +- 0.0140  1.8378 +- 0.5385
  23    2    93.6   281.4   1.3775  3.3457  0.0369 0.0611 +- 0.0152  1.6554 +- 0.4426
  23    3    93.2   281.8   1.3840  3.3457  0.0340 0.0572 +- 0.0147  1.6831 +- 0.4592
  23    4    96.2   278.8   1.4787  3.3457  0.0259 0.0463 +- 0.0132  1.7872 +- 0.5150
  23    5    98.3   276.7   3.0138  3.3457  0.0126 0.0466 +- 0.0133  3.6997 +- 55.3636
  23    6    99.0   276.0   2.1144  3.3457  0.0145 0.0372 +- 0.0118  2.5669 +- 5.1260
  23    7    95.6   279.4   2.2396  3.3457  0.0130 0.0367 +- 0.0117  2.8224 +- 1.9508
  23    8    98.6   276.4   2.8429  3.3457  0.0599 0.1848 +- 0.0285  3.0856 +- 2.7109
  23    9    94.5   280.5   2.0760  3.3457  0.0786 0.1750 +- 0.0274  2.2261 +- 0.9066
  23   10    96.0   279.0   3.0206  3.3457  0.0514 0.1760 +- 0.0276  3.4230 +- 4.2851
  23   11    96.5   278.5   3.0596  3.3457  0.0541 0.1856 +- 0.0285  3.4273 +- 4.2971
  23   12    92.4   282.6   2.4994  3.3457  0.0599 0.1712 +- 0.0269  2.8582 +- 2.0790
  23   13    96.7   278.3   1.4758  3.3457  0.1102 0.1597 +- 0.0261  1.4484 +- 0.3365
  23   14   101.4   273.6   1.2909  3.3457  0.0366 0.0531 +- 0.0143  1.4488 +- 0.3288
  23   15    95.2   279.8   1.1152  3.3457  0.0436 0.0566 +- 0.0146  1.2979 +- 0.2812
  23   16    95.1   279.9   1.2432  3.3457  0.0386 0.0566 +- 0.0146  1.4676 +- 0.6733
  23   17    92.3   282.7   2.6474  3.3457  0.0184 0.0625 +- 0.0154  3.3938 +- 4.2043
  23   18    96.0   279.0   1.3796  3.3457  0.0471 0.0745 +- 0.0170  1.5796 +- 0.3976
  23   19    97.7   277.3   2.1545  3.3457  0.0538 0.1286 +- 0.0230  2.3916 +- 1.1032
  23   20    95.9   279.1   1.5497  3.3457  0.0521 0.0914 +- 0.0190  1.7535 +- 0.4944
  23   21    97.3   277.7   2.8746  3.3457  0.0264 0.0906 +- 0.0190  3.4335 +- 4.3148
  23   22   101.7   273.3   2.5971  3.3457  0.0148 0.0454 +- 0.0132  3.0704 +- 2.6167
test\/mer_B_NonContact.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   2    1    72.0   216.0   1.0461  3.6700  0.0339 0.0429 +- 0.0145  1.2666 +- 0.3110
   3    1    68.6   219.4   1.2544  3.6700  0.0167 0.0279 +- 0.0114  1.6668 +- 1.1662
   3    2    61.6   226.4   0.7198  3.6700  0.0082 0.0089 +- 0.0063  1.0893 +- 0.6668
   4    1    76.6   211.4   1.6129  3.6700  0.0149 0.0290 +- 0.0119  1.9405 +- 1.9351
   4    2    70.5   217.5   2.5088  3.6700  0.0228 0.0727 +- 0.0191  3.1918 +- 3.6860
   4    3    66.9   221.1   1.1364  3.6700  0.0353 0.0516 +- 0.0157  1.4608 +- 0.4109
   5    1    76.0   212.0   1.4012  3.6700  0.0171 0.0289 +- 0.0119  1.6898 +- 0.5129
   5    2    69.6   218.4   2.1988  3.6700  0.0239 0.0673 +- 0.0183  2.8207 +- 2.2806
   5    3    65.7   222.3   1.2549  3.6700  0.0277 0.0465 +- 0.0149  1.6766 +- 0.5425
   5    4    73.9   214.1   0.2537  3.6700  0.0000 -0.0000 +- 0.0000  0.3295 +- 0.0950
